Arsenal v Monaco_Sending Off?_1424893500000_Yes20:29:11.387 , 4.05
20:29:16.326 , 4.05
20:29:21.349 , 4.05
20:29:26.349 , 4.05
20:29:31.344 , 4.05
20:29:36.345 , 4.05
20:29:41.365 , 4.05
20:29:46.356 , 4.05
20:29:51.351 , 4.05
20:29:56.352 , 4.05
20:30:01.343 , 4.05
20:30:06.348 , 4.05
20:30:11.477 , 3.65
20:30:16.405 , 3.65
20:30:21.375 , 3.65
20:30:26.334 , 3.65
20:30:31.343 , 3.65
20:30:36.354 , 3.65
20:30:41.382 , 3.65
20:30:46.341 , 3.65
20:30:51.345 , 3.65
20:30:56.355 , 3.65
20:31:01.359 , 3.6
20:31:06.346 , 3.6
20:31:11.366 , 3.6
20:31:16.347 , 3.625
20:31:21.353 , 3.625
20:31:26.403 , 3.625
20:31:31.341 , 3.625
20:31:36.428 , 4.074999999999999
20:31:41.451 , 4.074999999999999
20:31:46.374 , 4.074999999999999
20:31:51.376 , 4.074999999999999
20:31:56.357 , 4.074999999999999
20:32:01.364 , 4.074999999999999
20:32:06.343 , 4.074999999999999
20:32:11.373 , 4.25
20:32:16.344 , 4.25
20:32:21.366 , 4.25
20:32:26.374 , 4.25
20:32:31.371 , 4.3
20:32:36.342 , 4.3
20:32:41.385 , 4.3
