Man Utd v Arsenal_Man Utd Win a Half?_1425930300000_Yes19:45:01.054 , 1.815
19:45:05.898 , 1.815
19:45:10.811 , 1.815
19:45:15.917 , 1.815
19:45:21.399 , 1.815
19:45:25.843 , 1.815
19:45:30.858 , 1.815
19:45:35.762 , 1.815
19:45:43.776 , 1.815
19:45:45.907 , 1.815
19:45:50.671 , 1.79
19:45:55.843 , 1.79
19:46:00.814 , 1.79
19:46:05.771 , 1.79
19:46:10.789 , 1.79
19:46:15.914 , 1.79
19:46:20.834 , 1.79
19:46:25.900 , 1.79
19:46:30.815 , 1.79
19:46:35.830 , 1.79
19:46:40.769 , 1.79
19:46:45.918 , 1.79
