Man City v Barcelona_Match Odds_1424807100000_Barcelona19:45:00.430 ,2.03
45:05.3,2.03
45:10.3,2.03
45:15.3,2.03
45:20.3,2.03
45:25.3,2.03
45:30.5,2.03
45:35.3,2.03
45:40.3,2.03
45:45.3,2.03
45:50.3,2.03
45:55.3,2.03
46:00.3,2.03
46:05.4,2.03
46:10.4,2.03
46:15.4,2.03
46:20.3,2.03
46:25.3,2.03
46:30.3,2.01
46:35.3,2.03
46:40.3,2.03
46:45.3,2.03
46:50.3,2.03
46:55.3,2.03
47:00.3,2.03
47:05.3,2.03
47:10.3,2.03
47:15.3,2.03
47:20.3,2.03
47:25.3,2.03
47:31.1,2.03
47:35.3,2.03
47:40.3,2.01
47:45.4,1.995
47:50.3,1.985
47:55.3,1.985
48:00.3,1.985
48:05.3,1.995
48:10.3,1.995
48:15.3,2.02
48:20.3,2.03
48:25.3,2.03
48:30.3,2.03
48:35.3,2.03
48:40.3,2.03
48:45.3,2.01
48:50.3,2.01
48:55.4,2.01
49:00.6,2.01
49:05.3,2.01
49:10.3,2.01
49:15.4,1.995
49:20.4,1.995
49:25.3,1.995
49:30.3,1.995
49:35.3,1.995
49:40.3,1.995
49:45.3,1.995
49:50.3,1.995
49:55.3,1.995
50:00.3,1.995
50:05.4,1.995
50:10.3,1.995
50:15.3,1.995
50:20.5,1.995
50:25.5,1.995
50:30.3,2.01
50:35.4,2.01
50:40.3,2.01
50:45.7,2.01
50:50.3,2.02
50:55.3,2.02
51:00.3,2.04
51:05.3,2.03
51:10.4,2.01
51:15.3,2.03
51:20.4,2.04
51:25.3,2.05
51:30.3,2.05
51:35.3,2.03
51:40.4,2.03
51:45.5,2.03
51:50.4,2.03
51:55.3,2.03
52:00.4,2.03
52:05.4,2.03
52:10.3,2.03
52:15.4,2.03
52:20.3,2.05
52:25.3,2.05
52:30.3,2.05
52:35.4,2.03
52:40.3,2.03
52:45.4,2.03
52:50.4,2.03
52:55.3,2.03
53:00.4,2.03
