Barcelona v Man City_Half Time/Full Time_1426707900000_Man City/Man City19:45:00.993 , 20.5
19:45:05.831 , 20.5
19:45:10.874 , 20.5
19:45:15.872 , 23.5
19:45:20.850 , 23.5
19:45:25.834 , 23.5
19:45:31.047 , 22.75
19:45:35.943 , 22.75
19:45:40.883 , 22.75
19:45:45.831 , 21.0
19:45:50.877 , 21.0
19:45:55.846 , 21.0
19:46:00.858 , 20.5
19:46:05.823 , 20.5
19:46:10.838 , 20.5
19:46:15.828 , 20.5
19:46:20.851 , 20.5
19:46:25.855 , 20.5
19:46:30.821 , 20.5
19:46:35.835 , 22.75
19:46:40.873 , 22.75
19:46:45.827 , 22.75
19:46:50.914 , 20.5
19:46:55.853 , 20.5
19:47:00.824 , 19.0
19:47:05.895 , 18.5
19:47:10.844 , 18.5
19:47:15.830 , 18.5
19:47:20.833 , 18.5
19:47:25.876 , 18.5
19:47:30.837 , 18.5
19:47:35.833 , 13.505
19:47:40.824 , 22.5
19:47:45.832 , 22.5
19:47:50.837 , 22.5
19:47:55.837 , 22.5
19:48:00.832 , 22.5
19:48:05.843 , 22.5
19:48:10.837 , 22.5
19:48:15.981 , 19.5
19:48:20.918 , 19.5
19:48:25.837 , 19.5
19:48:30.843 , 19.5
19:48:35.839 , 19.5
19:48:40.859 , 19.5
19:48:45.835 , 20.0
19:48:50.832 , 20.0
19:48:55.838 , 20.0
19:49:00.844 , 5.305
19:49:05.846 , 16.4
19:49:10.834 , 16.4
19:49:15.843 , 12.005
19:49:20.842 , 19.0
19:49:25.853 , 19.0
19:49:30.847 , 19.0
19:49:35.846 , 18.5
19:49:40.970 , 18.5
19:49:45.851 , 18.5
19:49:50.874 , 19.25
19:49:55.852 , 19.25
19:50:00.834 , 18.75
19:50:05.842 , 18.75
19:50:10.872 , 18.75
19:50:15.859 , 18.75
19:50:20.904 , 18.75
19:50:25.855 , 18.75
19:50:30.853 , 18.75
19:50:35.866 , 18.75
19:50:40.860 , 18.75
19:50:45.865 , 18.75
