Club Santos Laguna U20 v Atlas U20_Correct Score_1424456100000_1 - 020:03:49.245 , 1.335
20:03:54.212 , 1.335
20:03:59.426 , 1.335
20:04:04.307 , 1.335
20:04:09.543 , 1.33
20:04:14.966 , 1.33
20:04:19.341 , 1.33
20:04:24.114 , 1.33
20:04:30.060 , 1.325
20:04:35.392 , 1.33
20:04:39.327 , 1.33
20:04:44.489 , 1.185
20:04:49.738 , 1.185
20:04:54.678 , 1.185
20:04:59.524 , 1.185
20:05:04.186 , 1.185
20:05:09.891 , 1.185
20:05:14.698 , 1.185
20:05:19.501 , 1.185
20:05:24.733 , 1.185
20:05:29.800 , 1.185
20:05:34.577 , 1.185
20:05:39.657 , 1.2
20:05:44.785 , 1.18
20:05:50.758 , 1.18
20:05:57.004 , 1.18
20:05:59.663 , 1.18
20:06:04.744 , 1.18
20:06:11.611 , 1.18
20:06:15.937 , 1.18
20:06:23.704 , 1.18
20:06:26.541 , 1.18
20:06:30.995 , 1.18
20:06:36.523 , 1.19
20:06:42.205 , 1.19
20:06:46.349 , 1.15
20:06:51.368 , 1.135
20:06:58.972 , 1.1400000000000001
20:07:01.514 , 1.1400000000000001
20:07:06.537 , 1.1400000000000001
20:07:11.856 , 1.1400000000000001
20:07:15.096 , 1.1400000000000001
20:07:21.655 , 1.1400000000000001
20:07:27.551 , 1.1400000000000001
20:07:31.450 , 1.1400000000000001
20:07:35.422 , 1.1400000000000001
20:07:41.628 , 1.1400000000000001
20:07:45.756 , 1.135
20:07:50.092 , 1.12
20:07:54.951 , 1.12
20:07:59.584 , 1.12
20:08:05.657 , 1.12
20:08:09.445 , 1.12
20:08:14.783 , 1.12
20:08:20.734 , 1.12
20:08:24.839 , 1.12
20:08:29.580 , 1.12
20:08:36.491 , 1.12
20:08:41.705 , 1.12
20:08:45.832 , 1.1099999999999999
20:08:52.166 , 1.105
20:08:55.646 , 1.105
20:09:00.274 , 1.105
20:09:04.752 , 1.105
20:09:10.263 , 1.105
20:09:15.689 , 1.105
20:09:21.174 , 1.105
20:09:25.652 , 1.105
20:09:31.661 , 1.105
20:09:34.316 , 1.105
20:09:39.264 , 1.05
20:09:44.270 , 1.075
20:09:49.278 , 1.075
20:09:54.272 , 1.075
20:10:00.076 , 1.07
20:10:07.299 , 1.07
20:10:09.268 , 1.07
20:10:14.275 , 1.07
20:10:19.268 , 1.07
20:10:24.270 , 1.07
20:10:29.282 , 1.07
20:10:34.280 , 1.07
20:10:39.637 , 1.07
20:10:44.279 , 1.065
20:10:49.275 , 1.065
20:10:54.284 , 1.065
20:10:59.539 , 1.065
20:11:04.408 , 1.065
