SFM Senec v Duslo Sala_Match Odds_1426264200000_Duslo Sala17:57:41.073 , 6.1
17:57:45.997 , 6.1
17:57:51.933 , 6.1
17:57:57.422 , 6.1
17:58:02.226 , 6.1
17:58:06.460 , 6.1
17:58:11.534 , 6.1
17:58:17.738 , 6.1
17:58:22.145 , 6.2
17:58:27.323 , 6.4
17:58:31.150 , 6.4
17:58:36.408 , 6.4
17:58:41.642 , 6.4
17:58:46.471 , 6.4
17:58:51.730 , 6.3
17:58:56.033 , 6.3
17:59:01.104 , 6.2
17:59:06.023 , 6.2
17:59:11.181 , 6.2
17:59:16.083 , 6.2
17:59:21.082 , 6.2
17:59:26.195 , 6.2
17:59:31.104 , 6.2
17:59:36.019 , 6.3
17:59:41.029 , 6.3
17:59:46.022 , 6.2
17:59:51.041 , 6.2
17:59:56.025 , 6.2
18:00:01.026 , 6.2
18:00:06.023 , 6.2
18:00:11.027 , 6.2
18:00:16.045 , 6.2
18:00:21.035 , 6.2
18:00:26.099 , 6.2
18:00:31.120 , 6.2
18:00:36.027 , 6.2
18:00:41.020 , 6.2
18:00:46.032 , 6.3
18:00:51.021 , 6.3
18:00:56.021 , 6.8
18:01:01.016 , 6.8
18:01:16.024 , 7.0
18:01:21.072 , 7.0
18:01:26.005 , 7.0
18:01:31.029 , 7.0
18:01:36.012 , 7.0
18:01:41.011 , 6.9
18:01:46.059 , 6.8
18:01:51.016 , 6.8
18:01:56.079 , 6.8
18:02:01.030 , 6.8
18:02:06.033 , 6.8
18:02:11.022 , 6.8
18:02:18.009 , 6.8
18:02:21.124 , 6.8
18:02:26.057 , 8.1
18:02:31.030 , 7.0
18:02:36.076 , 7.0
18:02:41.020 , 6.9
18:02:46.037 , 6.9
18:02:54.042 , 6.9
18:02:56.044 , 6.9
18:03:01.020 , 6.9
18:03:06.005 , 6.9
18:03:11.092 , 7.6
18:03:16.144 , 7.6
18:03:21.023 , 7.3
18:03:26.011 , 7.3
18:03:31.056 , 7.3
18:03:36.061 , 7.3
18:03:41.067 , 7.4
