Man Utd v Arsenal_Half Time_1425930300000_Man Utd (HT)19:45:01.048 , 3.325
19:45:05.891 , 3.325
19:45:10.803 , 3.325
19:45:15.913 , 3.325
19:45:21.393 , 3.325
19:45:25.841 , 3.375
19:45:30.856 , 3.375
19:45:35.760 , 3.325
19:45:43.775 , 3.375
19:45:45.905 , 3.375
19:45:50.670 , 3.375
19:45:55.842 , 3.375
19:46:00.812 , 3.325
19:46:05.769 , 3.325
19:46:10.787 , 3.325
19:46:15.912 , 3.3499999999999996
19:46:20.832 , 3.3499999999999996
19:46:25.898 , 3.3499999999999996
19:46:30.814 , 3.3499999999999996
19:46:35.829 , 3.325
19:46:40.768 , 3.325
19:46:55.856 , 3.3
19:47:01.790 , 3.3
19:47:05.938 , 3.3
19:47:10.808 , 3.375
19:47:15.921 , 3.35
19:47:20.937 , 3.375
19:47:25.848 , 3.375
19:47:30.874 , 3.375
19:47:35.776 , 3.375
19:47:40.809 , 3.375
19:47:45.874 , 3.375
19:47:50.793 , 3.375
19:47:55.910 , 3.375
19:48:00.877 , 3.375
19:48:05.681 , 3.4
19:48:11.062 , 3.4
19:48:15.876 , 3.4
19:48:20.844 , 3.4
19:48:26.271 , 3.4
19:48:30.419 , 3.4000000000000004
19:48:35.742 , 3.35
19:48:40.767 , 3.35
19:48:45.930 , 3.35
19:48:51.006 , 3.375
19:48:55.860 , 3.375
19:49:00.730 , 3.4000000000000004
19:49:05.747 , 3.4000000000000004
19:49:10.661 , 3.4000000000000004
19:49:15.833 , 3.375
19:49:20.853 , 3.375
19:49:26.530 , 3.375
19:49:30.836 , 3.375
19:49:35.751 , 3.4
19:49:40.381 , 3.425
19:49:45.364 , 3.425
19:49:50.379 , 3.45
19:49:55.410 , 3.45
19:50:00.360 , 3.475
19:50:05.401 , 3.5
19:50:10.400 , 3.5
19:50:15.368 , 3.5
19:50:20.362 , 3.4749999999999996
19:50:25.420 , 3.4749999999999996
19:50:30.397 , 3.4749999999999996
19:50:35.389 , 3.4749999999999996
19:50:40.387 , 3.4749999999999996
19:50:45.387 , 3.4000000000000004
19:50:50.384 , 3.4000000000000004
19:50:55.399 , 3.4000000000000004
19:51:00.401 , 3.4000000000000004
19:51:05.386 , 3.4000000000000004
19:51:10.413 , 3.375
19:51:15.407 , 3.325
19:51:20.424 , 3.325
19:51:25.408 , 3.325
19:51:30.416 , 3.325
19:51:35.411 , 3.325
19:51:40.413 , 3.325
