Arsenal v Monaco_Match Odds_1424893500000_The Draw21:03:08.501 , 7.1
21:03:13.434 , 7.1
21:03:18.459 , 7.1
21:03:23.442 , 7.300000000000001
21:03:28.455 , 7.300000000000001
21:03:33.436 , 7.1
21:03:38.582 , 7.1
21:03:43.409 , 7.1
21:03:48.340 , 7.2
21:03:53.405 , 6.9
21:03:58.439 , 6.9
21:04:03.324 , 6.9
21:04:08.535 , 7.300000000000001
21:04:13.405 , 7.2
21:04:18.245 , 7.2
21:04:23.628 , 7.2
21:04:28.560 , 7.2
21:04:33.477 , 7.1
21:04:38.560 , 7.1
21:04:43.585 , 7.1
21:04:48.619 , 7.1
21:04:53.648 , 7.0
21:04:58.908 , 7.4
21:05:03.894 , 7.5
21:05:08.869 , 7.5
21:05:13.687 , 7.5
21:05:18.957 , 7.699999999999999
21:05:24.852 , 7.6
21:05:29.175 , 7.5
21:05:34.062 , 7.5
21:05:40.729 , 7.4
21:05:43.961 , 7.4
21:05:48.976 , 7.5
21:05:55.379 , 7.4
21:05:58.654 , 7.4
21:06:03.649 , 7.5
21:06:08.791 , 7.5
21:06:13.745 , 7.6
21:06:18.766 , 7.4
21:06:23.659 , 7.699999999999999
21:06:28.778 , 7.6
21:06:33.897 , 7.5
21:06:38.751 , 7.5
21:06:43.819 , 7.699999999999999
21:06:48.906 , 7.699999999999999
21:06:53.872 , 7.699999999999999
21:07:01.141 , 7.699999999999999
21:07:06.275 , 7.699999999999999
21:07:08.303 , 7.699999999999999
21:07:14.285 , 7.699999999999999
21:07:18.676 , 7.699999999999999
21:07:23.561 , 7.699999999999999
21:07:28.646 , 7.699999999999999
21:07:33.712 , 7.8
21:07:38.500 , 7.699999999999999
21:07:43.534 , 7.699999999999999
21:07:48.539 , 7.699999999999999
21:07:53.672 , 7.8
21:07:58.644 , 7.8
21:08:03.480 , 7.9
21:08:08.601 , 7.699999999999999
21:08:13.613 , 7.8
21:08:18.754 , 7.9
21:08:23.804 , 7.9
21:08:28.826 , 7.9
21:08:33.874 , 8.1
21:08:38.826 , 8.2
21:08:43.958 , 8.3
21:08:48.786 , 8.1
21:08:53.587 , 8.1
21:08:59.116 , 8.1
21:09:03.775 , 8.1
21:09:08.800 , 8.1
21:09:13.648 , 8.2
21:09:18.708 , 8.3
21:09:23.565 , 8.5
21:09:28.471 , 8.7
21:09:33.735 , 9.1
21:09:38.631 , 9.1
21:09:43.599 , 9.1
21:09:48.708 , 9.1
21:09:53.750 , 9.1
21:09:58.751 , 9.1
21:10:03.759 , 9.1
21:10:08.770 , 9.3
21:10:13.799 , 9.5
21:10:18.636 , 9.5
21:10:23.662 , 9.5
21:10:28.569 , 9.7
21:10:33.569 , 9.7
21:10:38.538 , 9.9
21:10:43.689 , 9.9
21:10:48.620 , 10.25
21:10:53.669 , 10.25
21:10:58.589 , 9.8
21:11:03.635 , 10.25
21:11:08.510 , 9.9
21:11:13.742 , 9.8
21:11:18.779 , 9.9
21:11:23.769 , 9.9
21:11:28.932 , 9.9
21:11:33.887 , 9.9
21:11:39.139 , 9.9
21:11:43.728 , 9.9
21:11:48.631 , 9.9
21:11:53.755 , 10.25
21:11:58.711 , 10.25
21:12:03.729 , 10.25
21:12:08.664 , 10.25
21:12:13.667 , 10.75
