Gasquet v Federer_Set 01 Winner_1424962800000_Richard Gasquet15:00:00.635 , 4.75
15:00:05.362 , 4.75
15:00:10.456 , 4.75
15:00:15.349 , 4.75
15:00:20.361 , 4.75
15:00:25.383 , 4.75
15:00:30.386 , 4.75
15:00:35.403 , 4.75
15:00:40.389 , 4.75
15:00:45.461 , 4.75
15:00:50.377 , 4.75
15:00:55.386 , 4.75
15:01:00.564 , 4.75
15:01:05.396 , 4.75
15:01:10.413 , 4.8
15:01:15.411 , 4.8
15:01:20.570 , 4.8
15:01:25.664 , 4.8
15:01:31.216 , 4.8
15:01:36.579 , 4.8
15:01:41.418 , 4.8
15:01:46.191 , 4.8
15:01:51.225 , 4.8
15:01:56.259 , 4.8
15:02:01.228 , 4.8
15:02:06.196 , 4.8
15:02:11.212 , 4.8
15:02:16.228 , 4.8
15:02:21.233 , 4.8
15:02:26.181 , 4.8
15:02:31.226 , 4.8
15:02:36.227 , 4.8
15:02:41.376 , 4.8
15:02:46.291 , 4.8
15:02:51.279 , 4.8
15:02:56.241 , 4.8
15:03:01.270 , 4.8
15:03:06.485 , 4.8
15:03:11.384 , 4.8
15:03:16.223 , 4.8
15:03:21.342 , 4.8
15:03:25.611 , 4.8
15:03:30.591 , 4.8
15:03:35.700 , 4.8
15:03:40.594 , 4.8
15:03:45.626 , 4.8
15:03:50.605 , 4.8
15:03:55.648 , 4.8
15:04:00.615 , 4.8
15:04:05.650 , 4.8
15:04:10.638 , 4.8
15:04:15.629 , 4.8
15:04:20.751 , 4.8
15:04:25.664 , 4.8
15:04:30.626 , 4.8
15:04:35.645 , 4.8
15:04:40.627 , 4.8
15:04:45.641 , 4.8
15:04:50.634 , 4.8
15:04:55.716 , 4.8
15:05:00.647 , 4.8
15:05:05.690 , 4.8
15:05:10.710 , 4.8
15:05:15.642 , 4.8
15:05:20.656 , 4.8
15:05:25.645 , 4.8
15:05:30.659 , 4.8
15:05:35.701 , 4.8
15:05:40.659 , 4.8
15:05:45.890 , 4.8
15:05:53.700 , 4.8
15:05:55.667 , 4.8
15:06:00.683 , 4.8
15:06:05.727 , 4.8
15:06:10.680 , 4.85
15:06:15.712 , 4.85
15:06:20.677 , 4.85
15:06:25.691 , 4.85
15:06:30.675 , 4.85
15:06:35.687 , 4.85
15:06:40.708 , 4.85
15:06:45.690 , 4.85
15:06:50.700 , 4.85
15:06:55.697 , 4.85
15:07:01.488 , 4.85
15:07:05.742 , 4.85
15:07:10.717 , 4.85
15:07:15.698 , 4.85
15:07:20.734 , 4.85
15:07:25.728 , 4.85
15:07:30.701 , 4.85
15:07:35.706 , 4.85
15:07:40.699 , 4.85
15:07:45.963 , 4.85
15:07:50.726 , 4.85
15:07:55.735 , 4.85
15:08:00.722 , 4.85
15:08:05.713 , 4.85
15:08:10.779 , 4.85
15:08:15.829 , 4.85
15:08:21.429 , 4.85
15:08:26.492 , 4.85
15:08:31.524 , 4.85
15:08:36.475 , 4.85
15:08:41.469 , 4.85
15:08:46.481 , 4.85
15:08:51.894 , 4.85
15:08:56.814 , 4.85
15:09:01.604 , 4.85
15:09:06.439 , 4.85
15:09:11.498 , 4.85
15:09:16.520 , 4.85
15:09:24.394 , 4.85
15:09:27.039 , 4.85
15:09:31.855 , 4.85
15:09:36.511 , 4.85
15:09:41.457 , 4.800000000000001
