Man Utd v Arsenal_First Goal Odds_1425930300000_41 - 50 Minutes19:45:01.033 , 10.4
19:45:05.878 , 10.4
19:45:10.790 , 10.4
19:45:15.907 , 10.4
19:45:21.386 , 10.4
19:45:25.836 , 10.4
19:45:30.851 , 10.4
19:45:35.758 , 10.4
19:45:43.772 , 10.4
19:45:45.902 , 10.4
19:45:50.667 , 10.4
19:45:55.839 , 10.4
19:46:00.810 , 10.4
19:46:05.767 , 10.15
19:46:10.785 , 10.15
19:46:15.910 , 10.15
19:46:20.828 , 10.15
19:46:25.896 , 10.15
19:46:30.812 , 10.15
19:46:35.827 , 10.15
19:46:40.766 , 10.15
19:46:45.913 , 10.15
