Man Utd v Arsenal_Correct Score_1425930300000_0 - 219:45:01.038 , 18.25
19:45:05.884 , 18.25
19:45:10.797 , 18.25
19:45:15.910 , 18.25
19:45:21.390 , 18.25
19:45:25.838 , 18.25
19:45:30.854 , 18.25
19:45:35.759 , 18.25
19:45:43.773 , 18.25
19:45:45.903 , 18.25
19:45:50.668 , 18.25
19:45:55.840 , 18.25
19:46:00.811 , 18.25
19:46:05.768 , 18.25
19:46:10.786 , 18.25
19:46:15.911 , 18.25
19:46:20.830 , 18.25
19:46:25.897 , 18.25
19:46:30.813 , 17.75
19:46:35.828 , 18.0
19:46:40.767 , 17.75
19:46:45.914 , 17.75
19:46:51.083 , 17.75
19:46:55.855 , 18.0
19:47:01.790 , 18.0
19:47:05.937 , 17.75
19:47:10.808 , 17.25
19:47:15.920 , 17.75
19:47:20.937 , 17.75
19:47:25.847 , 17.75
19:47:30.874 , 17.75
19:47:35.775 , 18.25
19:47:40.808 , 18.0
19:47:45.874 , 18.25
19:47:50.792 , 18.0
19:47:55.909 , 18.0
19:48:00.876 , 18.5
19:48:05.681 , 17.75
19:48:11.061 , 17.75
19:48:15.875 , 17.75
19:48:20.843 , 17.75
19:48:26.271 , 17.75
19:48:30.418 , 17.75
19:48:35.742 , 17.75
19:48:40.766 , 17.75
19:48:45.929 , 17.75
19:48:51.006 , 17.75
19:48:55.860 , 17.75
19:49:00.730 , 17.75
19:49:05.746 , 17.75
19:49:10.661 , 17.75
19:49:15.832 , 17.75
19:49:20.852 , 17.75
19:49:26.530 , 17.75
19:49:30.835 , 17.75
19:49:35.751 , 17.75
19:49:40.381 , 17.75
19:49:45.363 , 17.75
19:49:50.378 , 17.75
19:49:55.410 , 17.75
19:50:00.359 , 17.75
19:50:05.400 , 17.25
19:50:10.400 , 17.75
19:50:15.368 , 17.75
19:50:20.362 , 18.0
19:50:25.420 , 18.25
19:50:30.397 , 18.25
19:50:35.389 , 18.0
19:50:40.387 , 18.75
19:50:45.387 , 18.75
19:50:50.383 , 18.75
19:50:55.398 , 18.75
19:51:00.401 , 18.75
19:51:05.385 , 18.75
19:51:10.412 , 18.75
19:51:15.407 , 18.75
19:51:20.424 , 19.0
19:51:25.407 , 18.75
19:51:30.415 , 19.25
19:51:35.410 , 19.25
19:51:40.412 , 18.75
19:51:45.395 , 18.75
19:51:50.457 , 18.75
19:51:55.397 , 18.75
19:52:01.548 , 18.25
19:52:05.399 , 18.25
19:52:10.385 , 18.25
19:52:15.396 , 18.25
19:52:20.412 , 18.25
19:52:25.404 , 18.25
19:52:30.413 , 18.25
19:52:35.470 , 18.25
19:52:40.399 , 18.25
19:52:45.417 , 18.25
19:52:50.433 , 18.25
19:52:55.514 , 18.25
19:53:00.408 , 18.25
19:53:05.558 , 18.25
19:53:10.479 , 18.25
19:53:15.408 , 17.75
19:53:20.479 , 18.25
19:53:25.416 , 18.25
19:53:30.410 , 18.25
19:53:35.425 , 18.25
19:53:40.507 , 18.25
19:53:45.412 , 18.25
19:53:50.407 , 18.25
19:53:55.450 , 18.0
19:54:00.420 , 17.75
19:54:05.420 , 18.0
19:54:10.478 , 18.0
19:54:15.501 , 18.0
19:54:20.412 , 18.0
19:54:25.472 , 18.0
19:54:30.421 , 17.75
19:54:35.457 , 17.75
19:54:40.460 , 17.75
19:54:45.419 , 17.75
19:54:50.406 , 17.75
19:54:55.415 , 17.5
19:55:00.405 , 17.5
19:55:05.405 , 17.5
19:55:10.467 , 18.25
19:55:15.459 , 18.25
19:55:20.404 , 18.25
19:55:25.406 , 17.75
19:55:30.401 , 17.75
19:55:35.391 , 17.75
19:55:40.425 , 17.75
19:55:45.487 , 17.75
19:55:50.434 , 17.75
19:55:55.404 , 18.5
19:56:00.426 , 18.75
19:56:05.424 , 18.75
19:56:10.422 , 18.5
19:56:15.429 , 17.75
19:56:20.470 , 17.75
19:56:25.433 , 17.75
19:56:30.442 , 17.5
19:56:35.429 , 17.25
19:56:40.440 , 17.25
19:56:45.425 , 17.25
19:56:50.457 , 17.25
19:56:55.445 , 17.25
19:57:00.418 , 17.25
19:57:05.433 , 17.25
19:57:10.546 , 17.5
19:57:15.486 , 17.5
19:57:20.428 , 17.5
19:57:25.471 , 17.5
19:57:30.445 , 17.5
19:57:35.456 , 17.5
19:57:40.415 , 18.25
19:57:45.429 , 18.25
19:57:50.443 , 18.5
19:57:55.499 , 18.5
19:58:00.426 , 18.75
19:58:05.498 , 18.5
19:58:10.429 , 18.5
19:58:15.424 , 18.5
19:58:20.436 , 18.5
19:58:25.440 , 18.75
19:58:30.439 , 18.5
19:58:35.429 , 18.0
19:58:40.433 , 18.0
19:58:45.433 , 18.0
19:58:50.419 , 18.0
19:58:55.480 , 18.0
19:59:00.426 , 17.75
19:59:05.433 , 18.0
19:59:10.512 , 18.25
19:59:15.430 , 18.0
19:59:20.450 , 17.75
19:59:25.459 , 17.75
19:59:30.429 , 17.75
