Philadelphia v Columbus_Total Goals_1424901600000_2 goals or more23:17:43.802 , 1.49
23:17:48.779 , 1.49
23:17:53.766 , 1.49
23:17:58.751 , 1.5
23:18:03.753 , 1.5
23:18:08.753 , 1.505
23:18:13.830 , 1.505
23:18:18.819 , 1.505
23:18:23.915 , 1.505
23:18:28.760 , 1.505
23:18:33.744 , 1.5150000000000001
23:18:38.747 , 1.5150000000000001
23:18:43.805 , 1.5150000000000001
23:18:48.757 , 1.5150000000000001
23:18:53.776 , 1.5150000000000001
23:18:58.768 , 1.5150000000000001
23:19:03.760 , 1.52
23:19:08.763 , 1.52
23:19:13.768 , 1.52
23:19:18.766 , 1.52
23:19:23.791 , 1.52
23:19:28.753 , 1.52
23:19:33.761 , 1.52
23:19:38.832 , 1.52
23:19:43.783 , 1.5350000000000001
23:19:48.763 , 1.5350000000000001
23:19:53.852 , 1.5350000000000001
23:19:58.803 , 1.5350000000000001
23:20:03.755 , 1.5350000000000001
23:20:08.757 , 1.5350000000000001
23:20:13.763 , 1.5350000000000001
23:20:18.771 , 1.5350000000000001
23:20:23.769 , 1.55
23:20:28.767 , 1.565
23:20:33.797 , 1.565
23:20:38.762 , 1.565
23:20:43.776 , 1.565
23:20:48.769 , 1.565
23:20:53.794 , 1.565
23:20:58.813 , 1.565
23:21:03.855 , 1.565
23:21:08.827 , 1.565
23:21:13.810 , 1.565
23:21:18.797 , 1.565
23:21:23.820 , 1.565
23:21:28.780 , 1.565
23:21:33.771 , 1.565
23:21:38.768 , 1.565
23:21:43.772 , 1.565
23:21:48.774 , 1.58
23:21:53.781 , 1.58
23:21:58.775 , 1.58
23:22:03.782 , 1.58
23:22:08.792 , 1.58
23:22:13.785 , 1.595
23:22:18.804 , 1.6
23:22:23.832 , 1.6
23:22:28.780 , 1.6
23:22:33.788 , 1.6
23:22:38.779 , 1.62
23:22:43.792 , 1.62
23:22:48.782 , 1.62
23:22:53.781 , 1.62
23:22:58.774 , 1.62
23:23:03.769 , 1.62
23:23:08.776 , 1.62
23:23:13.790 , 1.62
23:23:18.789 , 1.635
23:23:23.786 , 1.635
23:23:28.792 , 1.635
23:23:33.787 , 1.635
23:23:38.900 , 1.655
23:23:43.842 , 1.655
23:23:48.854 , 1.655
23:23:53.795 , 1.655
23:23:58.841 , 1.655
23:24:03.776 , 1.655
23:24:08.778 , 1.655
23:24:13.777 , 1.655
23:24:18.786 , 1.655
23:24:23.786 , 1.655
23:24:28.784 , 1.675
23:24:33.787 , 1.695
23:24:38.787 , 1.695
23:24:43.800 , 1.695
23:24:48.798 , 1.695
23:24:53.833 , 1.695
23:24:58.803 , 1.695
23:25:03.864 , 1.695
23:25:08.784 , 1.695
23:25:13.834 , 1.695
23:25:18.786 , 1.695
23:25:23.813 , 1.695
23:25:28.823 , 1.695
23:25:33.800 , 1.695
23:25:38.791 , 1.695
23:25:43.801 , 1.695
23:25:48.815 , 1.695
23:25:53.807 , 1.74
23:25:58.818 , 1.74
23:26:03.848 , 1.74
23:26:08.824 , 1.74
23:26:13.822 , 1.74
23:26:18.812 , 1.74
23:26:23.823 , 1.74
23:26:28.934 , 1.74
23:26:33.829 , 1.745
23:26:38.819 , 1.745
23:26:43.819 , 1.745
23:26:48.821 , 1.745
