Barcelona v Man City_Penalty Taken?_1426707900000_No19:45:00.992 , 1.47
19:45:05.830 , 1.47
19:45:10.873 , 1.47
19:45:15.871 , 1.47
19:45:20.850 , 1.47
19:45:25.833 , 1.47
19:45:31.046 , 1.47
19:45:35.942 , 1.47
19:45:40.882 , 1.47
19:45:45.831 , 1.47
19:45:50.876 , 1.47
19:45:55.846 , 1.47
19:46:00.857 , 1.47
19:46:05.822 , 1.47
19:46:10.837 , 1.47
19:46:15.827 , 1.47
19:46:20.850 , 1.47
19:46:25.854 , 1.47
19:46:30.821 , 1.47
19:46:35.834 , 1.47
19:46:40.873 , 1.47
19:46:45.826 , 1.47
19:46:50.914 , 1.47
19:46:55.853 , 1.47
19:47:00.824 , 1.47
19:47:05.895 , 1.47
19:47:10.843 , 1.47
19:47:15.830 , 1.47
19:47:20.833 , 1.47
19:47:25.876 , 1.47
19:47:30.837 , 1.47
