Santo Andre v Rio Branco SP_Match Odds_1426356000000_Santo Andre19:26:45.854 , 1.47
19:26:53.609 , 1.475
19:27:07.999 , 1.49
19:27:23.650 , 1.49
19:27:31.899 , 1.49
19:27:37.489 , 1.49
19:27:44.284 , 1.49
19:27:52.264 , 1.49
19:28:05.067 , 1.49
19:28:19.767 , 1.49
19:28:28.720 , 1.505
19:28:34.358 , 1.505
19:28:38.962 , 1.505
19:28:45.825 , 1.505
19:28:56.080 , 1.505
19:29:06.773 , 1.505
19:29:16.339 , 1.505
19:29:22.485 , 1.505
19:29:38.002 , 1.505
19:29:49.778 , 1.505
19:30:08.296 , 1.505
19:30:19.117 , 1.505
19:30:34.475 , 1.505
19:30:52.325 , 1.54
19:30:59.819 , 1.5350000000000001
19:31:06.272 , 1.54
19:31:19.121 , 1.54
19:31:20.728 , 1.54
19:31:26.910 , 1.5350000000000001
19:31:31.463 , 1.5350000000000001
19:31:45.849 , 1.5350000000000001
19:31:58.564 , 1.52
19:32:12.041 , 1.475
19:32:25.891 , 1.4449999999999998
19:32:40.353 , 1.375
19:32:52.947 , 1.375
19:33:00.229 , 1.37
19:33:06.402 , 1.3450000000000002
19:33:10.446 , 1.375
19:33:20.952 , 1.375
19:33:28.900 , 1.375
19:33:35.584 , 1.37
19:33:50.886 , 1.345
19:33:58.110 , 1.365
19:34:05.322 , 1.365
19:34:19.717 , 1.35
19:34:28.547 , 1.35
19:34:36.555 , 1.345
19:34:45.311 , 1.3399999999999999
19:34:53.275 , 1.335
19:35:02.762 , 1.345
19:35:06.738 , 1.345
19:35:19.019 , 1.34
19:35:24.216 , 1.33
19:35:36.916 , 1.33
19:35:48.371 , 1.3050000000000002
19:36:03.071 , 1.295
19:36:14.890 , 1.28
19:36:24.204 , 1.15
19:36:36.732 , 1.255
19:36:45.705 , 1.275
19:36:46.600 , 1.17
19:37:10.254 , 1.275
19:37:22.661 , 1.2850000000000001
19:37:31.808 , 1.2850000000000001
19:37:39.935 , 1.2850000000000001
19:37:51.336 , 1.29
19:37:59.345 , 1.29
19:38:09.910 , 1.29
19:38:13.302 , 1.165
19:38:19.001 , 1.15
19:38:25.746 , 1.2
19:38:26.799 , 1.1949999999999998
19:38:42.146 , 1.185
19:38:49.610 , 1.185
19:38:57.132 , 1.185
19:39:04.230 , 1.115
19:39:11.477 , 1.115
19:39:24.507 , 1.115
19:39:35.135 , 1.1099999999999999
19:39:40.082 , 1.16
19:39:45.080 , 1.1099999999999999
19:39:51.280 , 1.1099999999999999
19:39:57.743 , 1.165
19:40:05.685 , 1.185
19:40:06.661 , 1.17
19:40:24.268 , 1.17
19:40:40.355 , 1.17
19:40:51.176 , 1.1749999999999998
19:41:02.254 , 1.16
19:41:10.209 , 1.16
19:41:14.700 , 1.145
19:41:22.628 , 1.145
19:41:41.383 , 1.145
19:42:10.308 , 1.1549999999999998
19:42:20.464 , 1.1549999999999998
19:42:31.102 , 1.1549999999999998
19:42:46.529 , 1.165
19:42:57.308 , 1.165
19:43:10.213 , 1.165
19:43:18.440 , 1.165
19:43:24.424 , 1.165
19:43:25.417 , 1.165
19:43:37.138 , 1.1749999999999998
19:43:47.226 , 1.1749999999999998
19:43:54.223 , 1.1749999999999998
19:44:02.274 , 1.1749999999999998
19:44:14.267 , 1.1749999999999998
19:44:22.825 , 1.1749999999999998
19:44:31.691 , 1.1749999999999998
19:44:46.253 , 1.1749999999999998
19:45:04.987 , 1.1
19:45:06.281 , 1.1
19:45:27.377 , 1.1
19:45:32.577 , 1.1099999999999999
19:45:35.811 , 1.105
19:45:40.519 , 1.115
19:45:49.950 , 1.12
19:45:57.675 , 1.115
19:46:03.389 , 1.115
19:46:15.167 , 1.105
19:46:23.998 , 1.0750000000000002
19:46:32.971 , 1.105
19:46:41.267 , 1.08
19:46:50.038 , 1.09
19:46:52.253 , 1.0950000000000002
19:47:01.876 , 1.0950000000000002
19:47:09.551 , 1.0950000000000002
19:47:21.124 , 1.0950000000000002
19:47:28.828 , 1.0950000000000002
19:47:37.262 , 1.0950000000000002
19:47:46.861 , 1.09
19:47:54.039 , 1.09
19:48:01.566 , 1.085
19:48:09.376 , 1.085
19:48:20.693 , 1.085
19:48:27.492 , 1.085
19:48:33.552 , 1.085
19:48:34.459 , 1.08
19:48:55.234 , 1.065
19:49:10.018 , 1.065
19:49:19.698 , 1.0350000000000001
19:49:27.675 , 1.0350000000000001
19:49:37.953 , 1.065
19:49:42.580 , 1.045
19:49:48.990 , 1.045
19:50:01.818 , 1.025
19:50:10.950 , 1.04
19:50:15.142 , 1.02
19:50:21.896 , 1.02
19:50:29.492 , 1.02
19:50:37.188 , 1.02
