Man Utd v Arsenal_Second Half Correct Score_1425930300000_2 - 120:48:20.655 , 16.75
20:48:25.642 , 16.75
20:48:30.627 , 16.75
20:48:35.675 , 16.75
20:48:45.764 , 16.0
20:48:50.684 , 16.0
20:48:55.646 , 16.0
20:49:00.641 , 16.0
20:49:05.651 , 16.0
20:49:10.653 , 16.0
20:49:15.651 , 16.0
20:49:20.654 , 16.0
20:49:25.644 , 16.0
20:49:30.693 , 16.0
20:49:35.677 , 16.0
20:49:40.645 , 16.0
20:49:45.674 , 16.0
20:49:50.654 , 16.0
20:49:55.698 , 16.0
20:50:01.064 , 16.0
20:50:05.633 , 16.0
20:50:10.670 , 16.0
20:50:15.628 , 16.0
20:50:20.629 , 16.0
20:50:25.643 , 16.0
20:50:30.647 , 16.0
