Man Utd v Arsenal_Winning Margin_1425930300000_Arsenal by 4+20:13:00.732 , 54.5
20:13:05.643 , 54.5
20:13:10.502 , 54.5
20:13:15.504 , 52.0
20:13:20.518 , 52.0
20:13:25.519 , 52.5
20:13:30.559 , 52.5
20:13:35.558 , 55.0
20:13:40.527 , 55.0
20:13:45.525 , 55.0
20:13:50.507 , 55.0
20:13:55.512 , 60.0
20:14:00.539 , 60.0
20:14:05.537 , 60.0
20:14:10.527 , 60.0
20:14:15.727 , 60.0
20:14:20.541 , 60.0
20:14:25.508 , 60.0
20:14:30.546 , 60.0
20:14:35.499 , 55.0
20:14:40.525 , 60.0
20:14:45.502 , 60.0
20:14:50.535 , 55.0
20:14:55.522 , 64.0
20:15:00.592 , 64.0
