Fiorentina v AC Milan_Half Time_1426528800000_The Draw (HT)18:09:36.282 , 2.21
18:09:40.600 , 2.2199999999999998
18:09:45.818 , 2.19
18:09:50.723 , 2.26
18:09:55.741 , 2.26
18:10:00.786 , 2.26
18:10:05.601 , 2.26
18:10:11 , 2.17
18:10:15.815 , 2.17
18:10:21.240 , 2.2
18:10:25.762 , 2.2
18:10:30.623 , 2.2
18:10:35.870 , 2.2
18:10:40.999 , 2.2
18:10:45.652 , 2.2
18:10:50.922 , 2.2
18:10:55.952 , 2.2
18:11:00.957 , 2.2
18:11:05.667 , 2.2
18:11:10.994 , 2.2
18:11:15.788 , 2.2
18:11:21.037 , 2.17
18:11:25.998 , 2.17
18:11:31.019 , 2.17
18:11:35.832 , 2.17
18:11:40.817 , 2.17
18:11:46.738 , 2.17
18:11:50.939 , 2.15
18:11:56.069 , 2.17
18:12:00.717 , 2.17
18:12:06.097 , 2.17
18:12:11.312 , 2.17
18:12:15.779 , 2.16
18:12:20.864 , 2.16
18:12:26.157 , 2.16
18:12:30.970 , 2.1500000000000004
18:12:36.101 , 2.13
18:12:41.117 , 2.13
18:12:46.137 , 2.13
18:12:50.772 , 2.13
18:12:55.834 , 2.13
18:13:01.084 , 2.13
18:13:06.103 , 2.13
18:13:11.108 , 2.13
18:13:15.925 , 2.13
18:13:21.149 , 2.13
18:13:26.074 , 2.12
18:13:31.189 , 2.12
18:13:36.106 , 2.12
18:13:41.180 , 2.1100000000000003
18:13:45.905 , 2.1100000000000003
18:13:51.258 , 2.1100000000000003
18:13:55.973 , 2.1100000000000003
18:14:01.193 , 2.09
18:14:06.577 , 2.09
18:14:11.120 , 2.09
18:14:16.236 , 2.09
18:14:21.160 , 2.09
18:14:25.946 , 2.09
18:14:30.982 , 2.09
18:14:36.728 , 2.0700000000000003
18:14:40.929 , 2.0700000000000003
18:14:46.046 , 2.09
18:14:51.154 , 2.09
18:14:56.286 , 2.09
18:15:01.352 , 2.09
18:15:06.213 , 2.09
18:15:11.124 , 2.09
18:15:16.020 , 2.09
18:15:21.166 , 2.09
18:15:26.445 , 2.09
18:15:31.194 , 2.08
18:15:36.094 , 2.08
18:15:41.348 , 2.08
18:15:46.520 , 2.0700000000000003
18:15:51.148 , 2.06
18:15:56.194 , 2.06
18:16:01.199 , 2.04
18:16:06.114 , 2.04
18:16:11.351 , 2.04
18:16:16.102 , 2.04
18:16:21.356 , 2.04
18:16:26.401 , 2.04
18:16:31.412 , 2.04
18:16:36.327 , 2.04
18:16:41.353 , 2.05
18:16:46.137 , 2.05
18:16:51.591 , 2.05
18:16:56.401 , 2.05
18:17:01.527 , 2.05
18:17:06.440 , 2.05
18:17:11.450 , 2.04
18:17:16.472 , 2.04
18:17:21.389 , 2.04
18:17:26.413 , 2.04
18:17:31.527 , 2.04
18:17:36.182 , 2.0300000000000002
18:17:41.591 , 2.0300000000000002
18:17:46.484 , 2.0300000000000002
18:17:51.600 , 2.0300000000000002
18:17:56.511 , 2.0300000000000002
18:18:01.529 , 2.0300000000000002
18:18:17.095 , 2.06
18:18:22.427 , 2.06
18:18:26.831 , 2.06
18:18:37.480 , 2.05
18:18:42.396 , 2.05
18:18:47.312 , 2.05
18:18:52.432 , 2.08
18:18:57.351 , 2.08
18:19:02.082 , 2.05
18:19:07.588 , 2.05
18:19:12.297 , 2.02
18:19:17.828 , 2.04
18:19:22.436 , 2.04
18:19:27.659 , 2.04
18:19:32.779 , 2.04
18:19:37.490 , 2.04
18:19:42.097 , 2.0300000000000002
18:19:46.700 , 2.0300000000000002
18:19:51.719 , 2.0300000000000002
18:19:56.525 , 2.02
18:20:01.527 , 2.02
18:20:06.293 , 2.02
18:20:11.202 , 2.02
18:20:16.262 , 2.02
18:20:21.234 , 2.01
18:20:26.238 , 2.01
18:20:31.270 , 1.9849999999999999
18:20:36.247 , 1.975
18:20:41.260 , 1.9649999999999999
18:20:46.260 , 1.9649999999999999
18:20:51.266 , 1.96
18:20:56.286 , 1.96
18:21:01.528 , 1.955
18:21:06.932 , 1.955
18:21:12.004 , 1.955
18:21:17.335 , 1.955
18:21:21.478 , 1.955
18:21:27.075 , 1.955
18:21:31.432 , 1.955
18:21:36.853 , 1.9449999999999998
18:21:41.324 , 1.9449999999999998
18:21:47.212 , 1.9449999999999998
18:21:51.355 , 1.9449999999999998
18:21:56.342 , 1.935
18:22:01.685 , 1.935
18:22:06.379 , 1.9449999999999998
18:22:11.376 , 1.95
18:22:16.389 , 1.94
18:22:21.402 , 1.94
18:22:29.475 , 1.935
18:22:31.449 , 1.93
18:22:38.754 , 1.92
18:22:41.434 , 1.92
18:22:48.670 , 1.92
18:22:51.844 , 1.915
18:22:56.644 , 1.915
18:23:02.131 , 1.915
18:23:07.108 , 1.915
18:23:12.442 , 1.91
18:23:17.122 , 1.91
18:23:22.878 , 1.91
18:23:27.238 , 1.9049999999999998
18:23:32.006 , 1.9049999999999998
18:23:37.327 , 1.9049999999999998
18:23:42.379 , 1.9
18:23:47.538 , 1.9
18:23:52.417 , 1.9
18:23:57.234 , 1.9
18:24:02.615 , 1.885
18:24:07.124 , 1.885
18:24:11.580 , 1.88
18:24:16.551 , 1.87
