Man Utd v Arsenal_First Goal Odds_1425930300000_61 - 70 Minutes19:45:01.033 , 19.5
19:45:05.878 , 19.5
19:45:10.790 , 19.5
19:45:15.907 , 19.5
19:45:21.386 , 19.5
19:45:25.836 , 19.5
19:45:30.851 , 19.5
19:45:35.758 , 19.5
19:45:43.772 , 19.5
19:45:45.902 , 19.5
19:45:50.667 , 19.5
19:45:55.839 , 19.75
19:46:00.810 , 19.75
19:46:05.767 , 19.75
19:46:10.785 , 19.75
19:46:15.910 , 19.75
19:46:20.828 , 19.75
19:46:25.896 , 509.25
19:46:30.812 , 509.25
19:46:35.827 , 509.25
19:46:40.766 , 20.25
19:46:45.913 , 20.5
