Man Utd v Arsenal_Total Goals_1425930300000_7 goals or more19:45:01.054 , 57.34
19:45:05.898 , 57.34
19:45:10.810 , 57.5
19:45:15.917 , 57.5
19:45:21.398 , 57.5
19:45:25.843 , 48.585
19:45:30.858 , 48.585
19:45:35.762 , 48.585
19:45:43.776 , 48.725
19:45:45.907 , 48.754999999999995
19:45:50.671 , 48.760000000000005
19:45:55.843 , 48.585
19:46:00.813 , 48.585
19:46:05.771 , 48.535
19:46:10.788 , 48.585
19:46:15.914 , 48.585
19:46:20.834 , 48.585
19:46:25.900 , 48.585
19:46:30.815 , 48.78
19:46:35.830 , 48.855000000000004
19:46:40.769 , 48.855000000000004
19:46:45.918 , 48.9
19:47:30.875 , 66.735
19:47:35.776 , 66.735
19:47:45.875 , 54.0
19:47:50.793 , 54.0
19:47:55.910 , 52.89
19:48:00.877 , 52.89
19:48:05.682 , 52.89
19:48:11.062 , 52.89
19:48:15.876 , 52.89
19:48:20.844 , 52.72
19:48:26.272 , 52.72
19:48:30.419 , 52.72
19:48:35.743 , 52.72
19:48:40.767 , 52.72
19:48:45.930 , 52.72
19:48:51.007 , 52.82
19:48:55.860 , 52.82
19:49:00.731 , 52.82
19:49:05.748 , 52.82
19:49:10.662 , 52.82
19:49:15.833 , 52.82
19:49:20.853 , 52.82
19:49:26.531 , 52.82
19:49:30.836 , 52.82
19:49:35.752 , 52.82
19:49:40.382 , 52.82
19:49:45.364 , 52.82
19:49:50.379 , 52.82
19:49:55.411 , 52.82
19:50:00.360 , 54.025
19:50:05.401 , 54.025
19:50:10.401 , 53.86
19:50:15.369 , 53.86
19:50:20.363 , 53.86
19:50:25.421 , 53.86
19:50:30.397 , 53.86
19:50:35.390 , 53.86
19:50:40.388 , 53.86
19:50:45.388 , 53.86
19:50:50.384 , 53.86
19:50:55.400 , 53.86
19:51:00.402 , 53.86
19:51:05.386 , 53.86
19:51:10.414 , 53.965
19:51:15.408 , 53.965
19:51:20.425 , 53.965
19:51:25.408 , 53.965
19:51:30.416 , 53.965
19:51:35.411 , 53.965
19:51:40.413 , 53.965
19:51:45.396 , 53.965
19:51:50.458 , 53.965
19:51:55.397 , 53.965
19:52:01.549 , 53.965
19:52:05.400 , 53.965
19:52:10.386 , 53.965
19:52:15.397 , 53.965
19:52:20.413 , 53.965
19:52:25.405 , 54.86
19:52:30.414 , 54.86
19:52:35.472 , 54.86
19:52:40.400 , 54.86
19:52:45.418 , 54.86
19:52:50.434 , 54.86
19:52:55.515 , 54.86
19:53:00.410 , 49.5
19:53:05.559 , 49.5
19:53:10.481 , 49.5
19:53:15.409 , 49.5
19:53:20.480 , 49.5
19:53:25.417 , 49.5
19:53:30.411 , 49.5
19:53:35.426 , 49.5
19:53:40.509 , 49.5
19:53:45.412 , 48.25
19:53:50.408 , 48.25
19:53:55.451 , 48.25
19:54:00.421 , 48.25
19:54:05.421 , 48.25
19:54:10.479 , 49.5
19:54:15.503 , 56.0
19:54:20.413 , 56.0
19:54:25.473 , 56.0
19:54:30.423 , 56.0
19:54:35.458 , 56.0
19:54:40.461 , 56.17
19:54:45.420 , 56.17
19:54:50.407 , 56.17
19:54:55.415 , 56.0
19:55:00.406 , 56.0
19:55:05.407 , 56.0
19:55:10.467 , 56.0
19:55:15.460 , 56.0
19:55:20.405 , 56.0
19:55:25.407 , 56.0
19:55:30.402 , 56.0
19:55:35.392 , 56.69
19:55:40.426 , 56.69
19:55:45.488 , 56.69
19:55:50.435 , 56.69
19:55:55.406 , 56.69
19:56:00.426 , 56.69
19:56:05.425 , 56.69
19:56:10.423 , 56.69
19:56:15.430 , 56.69
19:56:20.471 , 56.0
19:56:25.434 , 56.0
19:56:30.443 , 56.0
19:56:35.430 , 56.0
19:56:40.442 , 56.0
19:56:45.427 , 56.0
19:56:50.459 , 56.0
19:56:55.446 , 56.0
19:57:00.419 , 56.0
19:57:05.434 , 56.0
19:57:10.547 , 56.0
19:57:15.487 , 58.805
19:57:20.429 , 58.805
19:57:25.472 , 58.805
19:57:30.446 , 59.0
19:57:35.458 , 59.0
19:57:40.416 , 59.535
19:57:45.430 , 59.535
19:57:50.443 , 59.535
19:57:55.500 , 60.0
19:58:00.427 , 60.0
19:58:05.500 , 60.0
19:58:10.430 , 60.0
19:58:15.425 , 60.0
19:58:20.437 , 60.0
19:58:25.441 , 60.0
19:58:30.440 , 60.0
19:58:35.430 , 60.0
19:58:40.434 , 60.0
19:58:45.434 , 60.0
19:58:50.420 , 60.0
19:58:55.482 , 60.0
19:59:00.427 , 60.0
19:59:05.434 , 60.0
19:59:10.513 , 60.0
19:59:15.431 , 60.0
19:59:20.451 , 60.0
19:59:25.459 , 60.0
19:59:30.430 , 60.0
19:59:35.447 , 61.955
19:59:40.441 , 61.955
19:59:45.439 , 61.955
19:59:50.443 , 60.0
19:59:55.483 , 60.0
20:00:00.440 , 60.0
20:00:05.451 , 62.735
20:00:10.448 , 60.0
20:00:15.449 , 60.0
20:00:20.446 , 60.0
20:00:25.486 , 60.0
20:00:30.459 , 60.0
20:00:35.489 , 60.0
20:00:40.455 , 62.739999999999995
20:00:45.449 , 62.739999999999995
20:00:50.438 , 62.739999999999995
20:00:55.477 , 62.739999999999995
20:01:00.483 , 78.505
20:01:05.466 , 78.505
20:01:10.455 , 78.505
20:01:15.489 , 75.765
20:01:20.473 , 75.765
20:01:25.459 , 75.765
20:01:30.474 , 80.28999999999999
20:01:35.455 , 80.28999999999999
20:01:40.462 , 80.28999999999999
20:01:45.855 , 80.28999999999999
20:01:55.472 , 101.4
20:02:00.450 , 101.4
20:02:06.255 , 101.4
20:02:10.479 , 101.4
20:02:15.480 , 71.38
20:02:20.458 , 103.375
20:02:25.460 , 104.505
20:02:30.476 , 104.505
20:02:35.521 , 104.505
20:02:40.468 , 105.525
20:02:45.457 , 105.875
20:02:50.513 , 105.875
20:02:55.468 , 105.875
20:03:00.472 , 105.875
20:03:05.480 , 105.875
20:03:10.492 , 105.875
20:03:15.474 , 105.875
20:03:20.499 , 105.875
20:03:25.505 , 105.875
20:03:30.477 , 105.875
20:03:35.483 , 105.875
20:03:40.445 , 105.875
20:03:45.479 , 106.97
20:03:50.460 , 106.97
20:03:55.443 , 105.875
20:04:00.457 , 105.875
20:04:05.482 , 105.875
