Chelsea v Paris St-G_ET - Correct Score_1426103100000_2 - 121:36:56.080 , 37.5
21:37:01.814 , 37.5
21:37:06.171 , 37.5
21:37:11.183 , 37.5
21:37:16.181 , 38.0
21:37:21.168 , 39.5
21:37:26.189 , 39.5
21:37:34.122 , 34.5
21:37:36.179 , 34.5
21:37:41.162 , 34.5
21:37:46.209 , 34.5
21:37:51.183 , 35.0
21:37:56.551 , 35.0
21:38:01.285 , 32.5
21:38:06.238 , 34.0
21:38:11.169 , 34.0
21:38:16.165 , 34.0
21:38:21.209 , 33.0
21:38:26.184 , 33.0
21:38:31.626 , 33.0
21:38:36.183 , 33.0
21:38:41.187 , 33.0
21:38:51.169 , 34.0
21:38:56.136 , 35.0
21:39:01.087 , 35.0
21:39:06.185 , 34.0
21:39:11.177 , 33.0
21:39:16.437 , 34.0
21:39:21.189 , 34.0
21:39:26.228 , 34.0
21:39:31.199 , 35.0
21:39:36.207 , 34.0
21:39:41.195 , 35.0
21:39:46.214 , 34.0
21:39:51.195 , 35.0
21:39:56.229 , 33.0
21:40:01.173 , 33.0
21:40:06.211 , 35.0
21:40:11.092 , 36.0
21:40:21.191 , 35.0
21:40:26.359 , 40.0
21:40:36.190 , 35.0
21:40:41.045 , 40.0
21:40:46.163 , 40.0
21:40:51.170 , 39.0
21:40:56.211 , 38.0
21:41:01.208 , 38.0
21:41:06.207 , 39.0
21:41:11.202 , 35.0
21:41:16.175 , 35.0
21:41:21.201 , 35.0
21:41:26.171 , 35.0
21:41:31.072 , 35.0
21:41:36.131 , 37.0
21:41:41.235 , 38.0
21:41:46.390 , 39.0
21:41:51.195 , 34.0
21:41:56.427 , 36.0
21:42:01.283 , 35.0
21:42:06.172 , 40.0
21:42:11.782 , 34.0
21:42:16.159 , 34.0
21:42:21.078 , 34.0
21:42:26.104 , 32.0
21:42:31.216 , 41.5
21:42:36.188 , 41.5
21:42:41.333 , 38.0
21:42:46.188 , 30.5
21:42:51.978 , 30.5
21:42:58.526 , 38.5
21:43:02.755 , 38.5
21:43:08.550 , 39.0
21:43:11.197 , 38.0
21:43:16.196 , 38.0
21:43:21.350 , 38.0
21:43:26.501 , 38.0
21:43:32.398 , 32.0
21:43:36.331 , 40.0
21:43:41.133 , 40.0
21:43:46.208 , 36.5
21:43:51.277 , 32.5
21:43:56.079 , 32.5
21:44:02.689 , 36.5
21:44:06.248 , 35.5
21:44:11.098 , 36.5
21:44:16.336 , 33.5
21:44:21.185 , 414.5
21:44:26.217 , 414.5
21:44:31.210 , 414.5
21:44:36.198 , 125.0
21:44:41.116 , 125.0
21:44:47.300 , 86.0
21:44:51.182 , 86.0
21:44:56.079 , 81.0
21:45:01.157 , 86.0
21:45:06.210 , 102.5
21:45:11.207 , 102.5
21:45:16.214 , 102.5
21:45:21.087 , 85.0
21:45:26.221 , 85.0
21:45:31.295 , 85.0
21:45:36.220 , 70.0
