Man City v Barcelona_Half Time_1424807100000_The Draw (HT)19:45:00.434 , 2.44
19:45:05.332 , 2.45
19:45:10.324 , 2.45
19:45:15.340 , 2.45
19:45:20.304 , 2.45
19:45:25.309 , 2.4699999999999998
19:45:30.545 , 2.45
19:45:35.339 , 2.45
19:45:40.309 , 2.45
19:45:45.306 , 2.45
19:45:50.309 , 2.44
19:45:55.303 , 2.4299999999999997
19:46:00.324 , 2.4299999999999997
19:46:05.363 , 2.4299999999999997
19:46:10.363 , 2.45
19:46:15.434 , 2.45
19:46:30.295 , 2.44
19:46:35.305 , 2.44
19:46:40.304 , 2.45
19:46:45.304 , 2.42
19:46:50.303 , 2.42
19:46:55.309 , 2.42
19:47:00.312 , 2.42
19:47:05.314 , 2.4299999999999997
19:47:10.303 , 2.3899999999999997
19:47:15.323 , 2.4299999999999997
19:47:20.336 , 2.41
19:47:25.317 , 2.41
19:47:31.050 , 2.3899999999999997
19:47:35.308 , 2.3899999999999997
19:47:40.311 , 2.3899999999999997
19:47:45.416 , 2.4
19:47:50.332 , 2.4
19:47:55.307 , 2.4
19:48:00.324 , 2.4
19:48:05.302 , 2.4
19:48:10.304 , 2.4
19:48:15.315 , 2.4
19:48:20.333 , 2.4
19:48:25.303 , 2.42
19:48:30.317 , 2.42
19:48:35.337 , 2.41
19:48:40.323 , 2.41
19:48:45.326 , 2.41
19:48:50.318 , 2.41
19:48:55.437 , 2.41
19:49:00.571 , 2.41
19:49:05.338 , 2.41
19:49:10.330 , 2.42
19:49:15.384 , 2.42
19:49:20.376 , 2.41
19:49:25.308 , 2.41
19:49:30.328 , 2.41
19:49:35.331 , 2.41
19:49:40.321 , 2.41
19:49:45.315 , 2.41
19:49:50.326 , 2.41
19:49:55.325 , 2.41
19:50:00.321 , 2.41
19:50:05.371 , 2.41
19:50:10.334 , 2.41
19:50:15.313 , 2.4
19:50:20.451 , 2.38
19:50:25.484 , 2.38
19:50:30.340 , 2.41
19:50:35.359 , 2.3899999999999997
19:50:40.347 , 2.38
19:50:45.693 , 2.38
19:50:50.319 , 2.38
19:50:55.326 , 2.34
19:51:00.322 , 2.34
19:51:05.329 , 2.33
19:51:10.391 , 2.33
19:51:15.330 , 2.33
19:51:20.354 , 2.33
19:51:25.344 , 2.33
19:51:30.346 , 2.33
19:51:35.349 , 2.32
19:51:40.415 , 2.32
19:51:45.488 , 2.32
19:51:50.356 , 2.32
19:51:55.349 , 2.34
19:52:00.351 , 2.33
19:52:05.353 , 2.32
19:52:10.348 , 2.32
19:52:15.368 , 2.29
19:52:20.339 , 2.29
19:52:25.338 , 2.29
19:52:30.349 , 2.29
19:52:35.351 , 2.29
19:52:40.338 , 2.29
19:52:45.355 , 2.29
19:52:50.365 , 2.29
19:52:55.340 , 2.29
19:53:00.375 , 2.29
19:53:05.439 , 2.28
19:53:10.576 , 2.28
19:53:15.341 , 2.28
19:53:20.341 , 2.28
19:53:25.336 , 2.28
19:53:30.344 , 2.2699999999999996
19:53:35.335 , 2.2699999999999996
19:53:40.345 , 2.2699999999999996
19:53:45.337 , 2.2699999999999996
19:53:50.459 , 2.2300000000000004
19:53:55.346 , 2.22
19:54:00.353 , 2.22
19:54:05.339 , 2.22
19:54:10.337 , 2.2699999999999996
19:54:15.351 , 2.2699999999999996
19:54:20.348 , 2.36
19:54:25.341 , 2.3499999999999996
19:54:30.343 , 2.33
19:54:35.371 , 2.28
19:54:40.353 , 2.28
19:54:45.363 , 2.2699999999999996
19:54:50.350 , 2.2699999999999996
19:54:55.352 , 2.25
19:55:00.364 , 2.25
19:55:05.350 , 2.24
19:55:10.378 , 2.23
19:55:15.355 , 2.21
19:55:20.425 , 2.21
19:55:25.374 , 2.21
19:55:30.368 , 2.21
