Chelsea v Paris St-G_Half Time Score_1426103100000_1 - 219:45:00.484 , 45.0
19:45:05.366 , 45.0
19:45:10.355 , 45.0
19:45:15.387 , 45.0
19:45:20.360 , 45.0
19:45:25.670 , 45.0
19:45:30.514 , 45.0
19:45:35.547 , 45.0
19:45:40.336 , 23.875
19:45:45.401 , 23.875
19:45:50.413 , 44.0
19:45:55.334 , 44.0
19:46:00.462 , 44.0
19:46:05.409 , 44.0
19:46:10.433 , 43.0
19:46:15.379 , 45.0
19:46:20.459 , 45.0
19:46:25.417 , 45.0
19:46:30.352 , 45.0
19:46:35.345 , 45.0
19:46:40.415 , 45.0
19:46:45.473 , 45.0
19:46:50.406 , 45.0
19:46:55.613 , 45.0
19:47:00.492 , 45.0
19:47:05.478 , 54.5
19:47:10.462 , 55.5
19:47:15.456 , 56.5
19:47:20.545 , 59.0
19:47:25.372 , 59.0
19:47:30.355 , 54.0
19:47:35.369 , 54.0
19:47:40.346 , 54.0
19:47:45.365 , 54.0
19:47:50.415 , 54.0
19:47:55.375 , 54.0
19:48:00.383 , 54.0
19:48:05.367 , 54.0
19:48:10.476 , 54.0
19:48:15.393 , 56.5
19:48:20.488 , 56.5
19:48:25.386 , 56.5
19:48:30.385 , 56.5
19:48:35.364 , 56.5
19:48:40.382 , 56.5
19:48:45.367 , 56.5
19:48:50.364 , 56.5
19:48:55.361 , 56.5
19:49:00.373 , 56.5
19:49:05.362 , 56.5
19:49:10.372 , 56.5
19:49:15.367 , 56.5
19:49:20.373 , 56.5
19:49:25.374 , 56.5
19:49:30.759 , 56.5
19:49:35.401 , 56.5
19:49:40.593 , 56.5
19:49:45.433 , 56.5
19:49:50.438 , 56.5
19:49:55.354 , 56.5
19:50:00.361 , 56.5
19:50:05.913 , 56.5
19:50:10.370 , 56.5
19:50:15.360 , 56.5
19:50:20.492 , 56.5
19:50:25.458 , 59.0
19:50:30.418 , 59.0
19:50:35.492 , 59.0
19:50:40.375 , 59.0
19:50:45.918 , 59.0
19:50:50.396 , 59.0
19:50:55.524 , 59.0
19:51:00.517 , 59.0
19:51:05.496 , 59.0
19:51:10.453 , 59.0
19:51:15.405 , 60.0
19:51:21.433 , 60.0
19:51:25.783 , 62.5
19:51:30.549 , 62.5
19:51:35.382 , 62.5
19:51:40.485 , 62.5
19:51:45.613 , 62.5
19:51:50.363 , 62.5
19:51:55.496 , 62.5
19:52:00.412 , 62.5
19:52:05.404 , 62.5
19:52:10.354 , 62.5
19:52:15.375 , 62.5
19:52:20.571 , 62.5
19:52:25.473 , 62.5
19:52:30.376 , 62.5
19:52:35.472 , 72.5
19:52:40.377 , 72.5
19:52:45.405 , 72.5
19:52:50.481 , 72.5
19:53:00.560 , 67.5
19:53:05.382 , 67.5
19:53:10.395 , 72.5
19:53:15.375 , 72.5
19:53:20.404 , 72.5
19:53:25.806 , 72.5
19:53:30.375 , 72.5
19:53:35.385 , 72.5
19:53:40.517 , 77.5
19:53:45.522 , 77.5
19:53:50.370 , 77.5
19:53:55.376 , 77.5
19:54:00.371 , 77.5
19:54:05.392 , 77.5
19:54:10.400 , 77.5
19:54:15.387 , 80.0
19:54:20.393 , 80.0
19:54:25.359 , 82.5
19:54:30.372 , 82.5
19:54:35.404 , 82.5
19:54:40.372 , 82.5
19:54:45.376 , 82.5
19:54:50.388 , 82.5
19:54:55.440 , 82.5
19:55:00.405 , 82.5
19:55:05.423 , 82.5
19:55:10.607 , 82.5
19:55:15.449 , 82.5
19:55:20.415 , 82.5
19:55:25.419 , 82.5
19:55:30.416 , 82.5
19:55:35.380 , 82.5
19:55:40.391 , 82.5
19:55:45.421 , 82.5
19:55:50.390 , 82.5
19:55:55.390 , 82.5
19:56:00.405 , 80.0
19:56:05.380 , 80.0
19:56:10.522 , 80.0
19:56:15.366 , 80.0
19:56:20.374 , 80.0
19:56:25.495 , 80.0
19:56:30.386 , 80.0
19:56:35.503 , 80.0
20:02:25.408 , 295.0
20:02:30.440 , 295.0
20:02:35.442 , 295.0
20:02:40.478 , 295.0
20:02:45.474 , 295.0
20:02:50.442 , 295.0
20:02:55.469 , 295.0
20:03:00.509 , 295.0
20:03:05.470 , 295.0
20:03:10.457 , 295.0
20:03:15.430 , 295.0
20:03:20.438 , 295.0
20:03:25.533 , 295.0
20:03:30.539 , 295.0
20:03:35.732 , 295.0
20:03:40.467 , 295.0
20:03:45.491 , 295.0
20:03:50.547 , 295.0
20:03:55.496 , 295.0
20:04:00.526 , 295.0
20:04:05.464 , 305.0
20:04:10.444 , 305.0
20:04:15.476 , 305.0
20:04:20.529 , 305.0
20:04:25.424 , 305.0
20:04:30.466 , 305.0
20:04:35.441 , 305.0
20:04:40.513 , 305.0
20:04:45.486 , 305.0
20:04:50.464 , 305.0
20:04:55.668 , 305.0
20:05:00.456 , 305.0
20:05:05.451 , 305.0
20:05:10.559 , 305.0
20:05:15.518 , 305.0
20:05:20.451 , 305.0
20:05:25.497 , 305.0
20:05:30.477 , 305.0
20:05:35.479 , 305.0
20:05:40.477 , 305.0
20:05:45.493 , 305.0
20:05:50.450 , 305.0
20:05:55.471 , 305.0
20:06:00.686 , 305.0
20:06:05.456 , 305.0
20:06:10.469 , 305.0
20:06:15.584 , 305.0
20:06:20.622 , 305.0
20:06:25.460 , 305.0
20:06:30.477 , 305.0
20:06:35.531 , 305.0
20:06:40.606 , 305.0
20:06:45.486 , 305.0
20:06:50.479 , 305.0
20:06:56.561 , 305.0
20:07:00.466 , 305.0
20:07:05.459 , 305.0
20:07:10.485 , 305.0
20:07:15.473 , 305.0
20:07:20.522 , 305.0
20:07:25.495 , 305.0
20:07:30.629 , 305.0
20:07:35.596 , 305.0
20:07:40.597 , 305.0
20:07:45.627 , 305.0
20:07:50.639 , 305.0
20:07:55.491 , 305.0
20:08:00.588 , 305.0
20:08:05.576 , 305.0
20:08:10.517 , 305.0
20:08:15.504 , 305.0
20:08:20.613 , 305.0
20:08:25.565 , 305.0
20:08:30.655 , 305.0
20:08:35.546 , 305.0
20:08:40.649 , 305.0
20:08:45.597 , 305.0
20:08:50.547 , 305.0
20:08:55.668 , 305.0
20:09:00.547 , 305.0
20:09:06.820 , 305.0
20:09:10.521 , 305.0
20:09:15.487 , 305.0
20:09:20.514 , 305.0
20:09:25.551 , 305.0
20:09:30.578 , 305.0
20:09:35.529 , 305.0
20:09:40.524 , 305.0
20:09:45.477 , 305.0
20:09:50.521 , 305.0
20:09:55.510 , 305.0
20:10:00.505 , 305.0
20:10:05.499 , 305.0
20:10:10.519 , 305.0
20:10:15.540 , 305.0
20:10:20.545 , 305.0
20:10:25.535 , 305.0
20:10:30.673 , 305.0
20:10:35.544 , 305.0
20:10:40.660 , 305.0
20:10:45.504 , 305.0
20:10:50.518 , 305.0
20:10:55.498 , 305.0
20:11:00.543 , 305.0
20:11:05.510 , 305.0
20:11:10.509 , 305.0
20:11:15.521 , 305.0
20:11:20.783 , 305.0
20:11:25.586 , 305.0
20:11:30.817 , 305.0
20:11:35.556 , 305.0
20:11:40.635 , 305.0
20:11:45.855 , 305.0
20:11:50.676 , 305.0
20:11:55.619 , 305.0
20:12:00.656 , 305.0
20:12:05.654 , 305.0
20:12:10.613 , 305.0
20:12:15.591 , 305.0
20:12:20.655 , 305.0
20:12:25.613 , 305.0
20:12:30.608 , 305.0
20:12:35.574 , 305.0
20:12:40.546 , 305.0
20:12:45.524 , 305.0
20:12:50.616 , 305.0
20:12:55.612 , 305.0
20:13:00.679 , 305.0
20:13:05.653 , 305.0
20:13:10.676 , 305.0
20:13:15.723 , 305.0
20:13:20.551 , 305.0
20:13:25.538 , 305.0
20:13:30.507 , 310.0
20:13:35.532 , 310.0
