Utah @ Golden State_1st Quarter - Total Points_1426991700000_Under 48.5pts02:35:00.794 , 0
02:35:05.724 , 0
02:35:10.687 , 0
02:35:15.735 , 0
02:35:20.741 , 0
02:35:25.746 , 0
02:35:30.682 , 0
02:35:35.764 , 0
02:35:40.672 , 0
02:35:45.696 , 0
02:35:50.676 , 0
02:35:55.730 , 0
02:36:00.754 , 1.81
02:36:05.698 , 1.81
02:36:10.908 , 1.81
02:36:15.758 , 1.81
02:36:20.736 , 1.81
02:36:25.727 , 1.81
02:36:30.722 , 1.81
02:36:35.730 , 1.81
02:36:40.740 , 1.81
02:36:45.732 , 1.81
02:36:50.812 , 1.81
02:36:55.684 , 1.81
02:37:00.736 , 1.81
02:37:05.692 , 1.81
02:37:10.722 , 1.81
02:37:15.718 , 1.81
02:37:20.690 , 1.81
02:37:25.689 , 1.81
02:37:30.685 , 1.81
02:37:35.844 , 1.81
02:37:40.763 , 1.81
02:37:45.696 , 1.81
02:37:50.691 , 1.81
02:37:55.703 , 1.81
02:38:00.719 , 1.81
02:38:05.736 , 1.81
02:38:10.744 , 1.81
02:38:15.752 , 1.81
02:38:20.764 , 1.81
02:38:25.693 , 1.81
02:38:30.692 , 1.81
02:38:35.709 , 1.81
02:38:40.702 , 1.81
02:38:45.705 , 1.81
02:38:50.696 , 1.81
02:38:55.713 , 1.81
02:39:00.824 , 1.81
02:39:05.759 , 1.81
02:39:10.735 , 1.81
02:39:15.720 , 1.81
02:39:20.719 , 1.81
02:39:25.733 , 1.81
02:39:30.710 , 1.81
02:39:35.722 , 1.81
02:39:40.701 , 1.81
02:39:45.719 , 1.81
02:39:50.699 , 1.81
02:39:55.705 , 1.81
02:40:00.709 , 1.81
02:40:05.707 , 1.81
02:40:10.815 , 1.81
02:40:15.700 , 1.81
02:40:20.858 , 1.81
02:40:25.706 , 1.81
02:40:30.824 , 1.81
02:40:35.735 , 1.81
02:40:40.745 , 1.81
02:40:45.764 , 1.81
02:40:50.768 , 1.81
02:40:55.770 , 1.81
02:41:00.781 , 1.84
02:41:05.737 , 1.58
02:41:10.735 , 0
02:41:15.714 , 0
02:41:20.720 , 0
02:41:25.736 , 1.78
02:41:30.738 , 0
02:41:35.707 , 0
02:41:40.829 , 0
02:41:45.790 , 0
02:41:50.786 , 1.59
02:41:55.939 , 0
02:42:00.740 , 0
02:42:05.711 , 1.49
02:42:10.709 , 0
02:42:15.721 , 1.42
02:42:20.729 , 0
02:42:25.727 , 0
02:42:30.711 , 0
02:42:35.770 , 1.46
02:42:40.772 , 0
02:42:45.789 , 0
02:42:50.737 , 1.38
02:42:55.794 , 0
02:43:00.768 , 0
02:43:05.731 , 0
02:43:10.876 , 0
02:43:15.828 , 1.4
02:43:20.827 , 0
02:43:25.752 , 1.295
02:43:30.756 , 0
02:43:35.760 , 0
02:43:40.766 , 0
02:43:45.775 , 1.565
02:43:50.782 , 1.62
02:43:55.792 , 1.6600000000000001
02:44:00.793 , 0
02:44:05.798 , 1.71
02:44:10.721 , 1.71
02:44:15.750 , 0
02:44:20.765 , 0
02:44:25.744 , 0
02:44:30.729 , 1.58
02:44:35.772 , 0
02:44:40.780 , 0
02:44:45.813 , 0
02:44:50.732 , 1.6099999999999999
02:44:55.734 , 1.6099999999999999
02:45:00.741 , 1.6099999999999999
02:45:05.739 , 1.625
02:45:10.742 , 1.44
02:45:15.741 , 0
02:45:20.797 , 0
02:45:25.736 , 0
02:45:30.734 , 0
02:45:35.737 , 0
02:45:40.739 , 1.27
02:45:45.739 , 0
02:45:50.731 , 0
02:45:55.737 , 1.2850000000000001
02:46:00.750 , 0
02:46:05.956 , 0
02:46:10.858 , 0
02:46:15.768 , 0
02:46:20.737 , 1.375
02:46:25.734 , 0
02:46:30.826 , 0
02:46:35.735 , 0
02:46:40.774 , 0
02:46:45.763 , 0
02:46:50.749 , 1.475
02:46:55.738 , 0
02:47:00.842 , 0
02:47:05.741 , 0
02:47:10.804 , 0
02:47:15.795 , 1.3050000000000002
02:47:20.826 , 0
02:47:25.746 , 0
02:47:30.822 , 0
02:47:35.787 , 1.3
02:47:40.743 , 0
02:47:45.759 , 1.44
02:47:50.752 , 1.44
