Chelsea v Paris St-G_Correct Score_1426103100000_0 - 219:45:00.491 , 20.5
19:45:05.369 , 20.5
19:45:10.357 , 20.5
19:45:15.397 , 20.5
19:45:20.363 , 20.5
19:45:25.672 , 20.5
19:45:30.516 , 20.5
19:45:35.548 , 20.5
19:45:40.337 , 23.0
19:45:45.402 , 23.5
19:45:50.414 , 23.5
19:45:55.335 , 22.0
19:46:00.463 , 22.0
19:46:05.410 , 23.5
19:46:10.434 , 23.5
19:46:15.380 , 22.0
19:46:20.460 , 22.0
19:46:25.418 , 22.0
19:46:30.353 , 21.5
19:46:35.346 , 21.0
19:46:40.416 , 21.0
19:46:45.474 , 20.5
19:46:50.407 , 20.5
19:46:55.614 , 20.5
19:47:00.493 , 21.5
19:47:05.479 , 21.0
19:47:10.463 , 20.5
19:47:15.457 , 20.5
19:47:20.547 , 20.5
19:47:25.373 , 20.5
19:47:30.356 , 20.5
19:47:35.370 , 21.0
19:47:40.346 , 21.0
19:47:45.366 , 21.0
19:47:50.415 , 21.5
19:47:55.376 , 20.5
19:48:00.383 , 20.5
19:48:05.368 , 20.5
19:48:10.477 , 20.5
19:48:15.394 , 21.0
19:48:20.490 , 21.0
19:48:25.387 , 21.0
19:48:30.386 , 21.0
19:48:35.365 , 21.0
19:48:40.383 , 21.0
19:48:45.368 , 21.0
19:48:50.364 , 21.0
19:48:55.362 , 20.5
19:49:00.374 , 21.0
19:49:05.363 , 21.0
19:49:10.372 , 20.5
19:49:15.368 , 20.5
19:49:20.374 , 20.5
19:49:25.374 , 20.5
19:49:30.760 , 20.5
19:49:35.402 , 20.5
19:49:40.593 , 20.5
19:49:45.433 , 20.5
19:49:50.438 , 20.5
19:49:55.355 , 20.5
19:50:00.362 , 20.5
19:50:05.914 , 20.5
19:50:10.371 , 20.5
19:50:15.362 , 20.5
19:50:20.493 , 20.5
19:50:25.459 , 20.5
19:50:30.419 , 20.5
19:50:35.493 , 20.5
19:50:40.375 , 20.5
19:50:45.918 , 20.5
19:50:50.396 , 20.5
19:50:55.524 , 20.5
19:51:00.518 , 20.5
19:51:05.497 , 20.5
19:51:10.453 , 20.5
19:51:15.406 , 20.5
19:51:21.434 , 20.5
19:51:25.784 , 20.5
